datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2017-03-02 00:00:00,5.7116833333333314,0.0,5.186149999999996,0.00015000000000000001,0.0,0.0077333333333333395,0.0867
2017-03-02 01:00:00,0.4785499999999997,0.0,0.003516666666666669,0.0,0.0,0.007016666666666672,0.08453333333333331
2017-03-02 02:00:00,0.4502666666666666,0.0,0.003850000000000003,0.0,0.0,0.007016666666666672,0.07119999999999999
2017-03-02 03:00:00,0.4131166666666667,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.0711333333333333
2017-03-02 04:00:00,0.44441666666666685,0.0,0.0033500000000000027,0.0,0.0,0.007000000000000005,0.06983333333333339
2017-03-02 05:00:00,0.45465000000000005,0.0,0.003350000000000002,0.0,0.0,0.007000000000000005,0.08200000000000005
2017-03-02 06:00:00,0.5802166666666668,0.0,0.0029666666666666682,6.666666666666667e-05,0.0,0.007000000000000005,0.0864833333333333
2017-03-02 07:00:00,0.6911833333333335,0.0,0.0037500000000000025,0.021366666666666666,0.0,0.007000000000000005,0.09194999999999995
2017-03-02 08:00:00,1.0455666666666668,0.0,0.0033833333333333354,0.5956333333333335,0.0,0.007000000000000005,0.06648333333333327
2017-03-02 09:00:00,0.7741999999999999,0.0,0.0036500000000000026,0.20358333333333334,0.0,0.007000000000000005,0.10169999999999997
2017-03-02 10:00:00,0.4464500000000001,0.0,0.003833333333333336,0.00044999999999999993,0.0,0.007000000000000005,0.08901666666666665
2017-03-02 11:00:00,0.35318333333333324,0.0,0.003133333333333335,0.002000000000000001,0.0,0.007000000000000005,0.06493333333333329
2017-03-02 12:00:00,0.4088666666666665,0.0,0.0030166666666666684,0.003000000000000002,0.0,0.007000000000000005,0.0744833333333333
2017-03-02 13:00:00,0.44281666666666664,0.0,0.0029166666666666685,0.003350000000000002,0.0,0.007000000000000005,0.07343333333333328
2017-03-02 14:00:00,0.48829999999999996,0.0,0.003250000000000002,0.001900000000000001,0.0,0.007000000000000005,0.20270000000000002
2017-03-02 15:00:00,0.44463333333333316,0.0,0.003366666666666669,0.0,0.0,0.007000000000000005,0.13671666666666668
2017-03-02 16:00:00,0.48835,0.0,0.0032166666666666685,5e-05,0.0,0.007000000000000005,0.09388333333333344
2017-03-02 17:00:00,0.6666666666666664,0.0,0.00391666666666667,0.0,0.0,0.007000000000000005,0.08883333333333332
2017-03-02 18:00:00,1.0427666666666666,0.0,0.0012166666666666671,5e-05,0.0,0.0070333333333333385,0.08640000000000009
2017-03-02 19:00:00,0.9844666666666667,0.0,0.0013666666666666673,0.00045,0.0,0.007000000000000005,0.07936666666666664
2017-03-02 20:00:00,1.2982833333333332,0.0,0.0002666666666666667,0.0002666666666666667,0.0,0.007000000000000005,0.08879999999999998
2017-03-02 21:00:00,1.1237166666666667,0.0,5e-05,0.0,0.00036666666666666667,0.007000000000000005,0.0666833333333333
2017-03-02 22:00:00,1.312166666666667,0.0,0.0023333333333333344,0.0,0.0,0.007350000000000006,0.08841666666666657
2017-03-02 23:00:00,0.9143500000000002,0.0,0.0037666666666666695,0.0,0.0,0.007366666666666672,0.06783333333333331
2017-03-03 00:00:00,0.8344166666666667,0.0,0.003650000000000002,0.0,0.0,0.0070333333333333385,0.06741666666666665
2017-03-03 01:00:00,0.82145,0.0,0.003750000000000003,0.0,0.0,0.007083333333333339,0.08474999999999998
2017-03-03 02:00:00,0.7814666666666668,0.0,0.003516666666666669,0.0,0.0,0.007133333333333339,0.05973333333333331
2017-03-03 03:00:00,0.9003166666666665,0.0,0.003750000000000003,0.0,0.0,0.007016666666666672,0.07238333333333338
2017-03-03 04:00:00,0.8597666666666668,0.0,0.003683333333333336,0.0,0.0,0.007000000000000005,0.07743333333333328
2017-03-03 05:00:00,0.7400500000000004,0.0,0.003400000000000002,0.0,0.0,0.007000000000000005,0.0557833333333333
2017-03-03 06:00:00,1.0549,0.0,0.002583333333333335,0.0,0.0,0.007000000000000005,0.07176666666666669
2017-03-03 07:00:00,1.2759500000000001,0.0,0.0035833333333333355,5e-05,0.0,0.007116666666666672,0.11456666666666668
2017-03-03 08:00:00,0.9105833333333333,0.0,0.0030166666666666684,0.0,0.0,0.007000000000000005,0.21188333333333326
2017-03-03 09:00:00,1.0009666666666666,0.0,0.0030166666666666684,0.0,0.0,0.007000000000000005,0.12038333333333334
2017-03-03 10:00:00,1.4870499999999995,0.0,0.003666666666666669,0.0,0.47514999999999996,0.007000000000000005,0.08523333333333329
2017-03-03 11:00:00,4.261983333333334,0.0,0.003900000000000003,0.0,2.9045833333333326,0.007016666666666672,0.07104999999999999
2017-03-03 12:00:00,2.5167333333333333,0.0,0.003800000000000003,0.0,1.32605,0.007050000000000005,0.06971666666666664
2017-03-03 13:00:00,1.5149833333333342,0.0,0.0035666666666666694,0.0,0.7767833333333332,0.007000000000000005,0.08160000000000009
2017-03-03 14:00:00,0.7490166666666667,0.0,0.003633333333333336,0.0,0.0,0.007000000000000005,0.08769999999999993
2017-03-03 15:00:00,0.8595166666666668,0.0,0.003566666666666669,0.0,0.0,0.007000000000000005,0.06403333333333332
2017-03-03 16:00:00,1.0203000000000002,0.0,0.0012166666666666673,0.0,0.0,0.007050000000000005,0.07275000000000005
2017-03-03 17:00:00,0.9619166666666668,0.0,0.002183333333333335,0.0,0.0,0.007150000000000005,0.08981666666666664
2017-03-03 18:00:00,1.4282000000000001,0.0,0.0,0.0,0.0,0.007000000000000005,0.09266666666666672
2017-03-03 19:00:00,1.6739333333333333,0.0,0.0010333333333333338,0.0,0.0,0.007133333333333339,0.08406666666666668
2017-03-03 20:00:00,1.5129333333333326,0.0,0.002583333333333335,0.0,0.0,0.0072166666666666724,0.10986666666666661
2017-03-03 21:00:00,1.7091000000000003,0.0,0.0031666666666666688,0.0,0.0,0.007316666666666672,0.21050000000000008
2017-03-03 22:00:00,1.4841833333333336,0.0,0.003716666666666669,0.0,0.0,0.007416666666666672,0.1098833333333334
2017-03-03 23:00:00,1.1054000000000002,0.0,0.004350000000000002,0.0,0.0,0.007716666666666673,0.06589999999999997
2017-03-04 00:00:00,1.1363999999999992,0.0,0.004183333333333336,0.0,0.0,0.007316666666666672,0.08256666666666673
2017-03-04 01:00:00,1.1390833333333334,0.0,0.004166666666666669,0.0,0.0,0.007533333333333339,0.0824
2017-03-04 02:00:00,1.109333333333333,0.0,0.004100000000000003,0.0,0.0,0.007566666666666672,0.057849999999999985
2017-03-04 03:00:00,1.1439,0.0,0.0041166666666666695,0.0,0.0,0.0077333333333333395,0.06886666666666673
2017-03-04 04:00:00,1.1265666666666663,0.0,0.004166666666666669,0.0,0.0,0.007433333333333339,0.08176666666666667
2017-03-04 05:00:00,0.9902000000000003,0.0,0.00391666666666667,0.0,0.0,0.007300000000000005,0.05935
2017-03-04 06:00:00,0.8105999999999999,0.0,0.003583333333333336,0.0,0.0,0.007000000000000005,0.0644666666666666
2017-03-04 07:00:00,1.0891166666666667,0.0,0.0033000000000000026,0.00016666666666666666,0.0,0.007000000000000005,0.09218333333333331
2017-03-04 08:00:00,1.1067166666666668,0.0,0.003583333333333336,0.0,0.0,0.007050000000000005,0.054316666666666645
2017-03-04 09:00:00,0.8019166666666669,0.0,0.0037500000000000025,0.0,0.0,0.007000000000000005,0.0759833333333333
2017-03-04 10:00:00,0.8370833333333331,0.0,0.003550000000000003,0.0,0.0,0.007000000000000005,0.08819999999999996
2017-03-04 11:00:00,1.0022,0.0,0.003933333333333336,0.0,0.0,0.007000000000000005,0.07383333333333329
2017-03-04 12:00:00,0.6848166666666663,0.0,0.003200000000000002,5e-05,0.0,0.007000000000000005,0.09235000000000002
2017-03-04 13:00:00,0.6119333333333333,0.0,0.003683333333333336,0.0,0.0,0.007000000000000005,0.08848333333333334
2017-03-04 14:00:00,0.681466666666667,0.0,0.003850000000000003,0.0,0.0,0.007000000000000005,0.06016666666666667
2017-03-04 15:00:00,0.8616833333333334,0.0,0.0016333333333333343,5e-05,0.0,0.007016666666666672,0.06651666666666664
2017-03-04 16:00:00,0.5580000000000002,0.0,0.0017000000000000008,0.0,0.0,0.007000000000000005,0.08264999999999995
2017-03-04 17:00:00,0.48751666666666665,0.0,0.0034333333333333355,0.0,0.0,0.007000000000000005,0.11403333333333339
2017-03-04 18:00:00,1.1386833333333333,0.0,0.00391666666666667,0.0,0.3216,0.007000000000000005,0.21315000000000006
2017-03-04 19:00:00,1.8740000000000008,0.0,0.0033666666666666693,0.11966666666666666,0.7531499999999998,0.007016666666666672,0.1057
2017-03-04 20:00:00,5.084916666666668,0.0,2.8562333333333334,0.0008500000000000002,1.3147333333333335,0.007300000000000005,0.08448333333333347
2017-03-04 21:00:00,8.146299999999998,0.0,7.051966666666667,0.0010000000000000002,0.0,0.008000000000000005,0.10640000000000001
2017-03-04 22:00:00,8.48325,0.0,7.101216666666668,0.0004999999999999999,0.0,0.008000000000000005,0.07671666666666663
2017-03-04 23:00:00,8.279666666666664,0.0,7.122483333333334,0.0,0.0,0.008000000000000005,0.057966666666666625
2017-03-05 00:00:00,8.166866666666667,0.0,7.140933333333334,0.0,0.0,0.008000000000000005,0.08284999999999995
2017-03-05 01:00:00,5.042566666666664,0.0,4.054316666666663,0.0,0.0,0.0077333333333333395,0.06344999999999999
2017-03-05 02:00:00,1.0115500000000004,0.0,0.004033333333333337,0.0,0.0,0.007433333333333339,0.06229999999999997
2017-03-05 03:00:00,0.9786333333333335,0.0,0.004050000000000002,0.0,0.0,0.007500000000000006,0.08193333333333332
2017-03-05 04:00:00,0.6970499999999996,0.0,0.0039666666666666696,0.0,0.0,0.007350000000000006,0.055866666666666634
2017-03-05 05:00:00,0.7444500000000002,0.0,0.003900000000000003,0.0,0.0,0.0074000000000000055,0.06880000000000001
2017-03-05 06:00:00,0.7476,0.0,0.0035666666666666694,0.0,0.0,0.007133333333333339,0.07984999999999995
2017-03-05 07:00:00,0.7002666666666666,0.0,0.0035000000000000027,0.0,0.0,0.007000000000000005,0.04831666666666664
2017-03-05 08:00:00,0.9025999999999998,0.0,0.003516666666666669,0.0001,0.0,0.007000000000000005,0.08063333333333332
2017-03-05 09:00:00,1.9280166666666665,0.0,0.003066666666666669,0.0,0.8940000000000002,0.007000000000000005,0.06974999999999998
2017-03-05 10:00:00,1.486233333333334,0.0,0.003800000000000003,0.0,0.7527499999999999,0.007000000000000005,0.0863833333333334
2017-03-05 11:00:00,0.876366666666667,0.0,0.0032833333333333356,0.0,0.0,0.007000000000000005,0.10056666666666662
2017-03-05 12:00:00,0.7482666666666666,0.0,0.0025000000000000014,0.00015000000000000001,0.0,0.007000000000000005,0.11561666666666666
2017-03-05 13:00:00,1.5033166666666664,0.0,0.0,0.4545333333333334,0.0,0.007000000000000005,0.2180666666666667
2017-03-05 14:00:00,1.3520333333333336,0.0,0.0013333333333333342,0.44956666666666667,0.0,0.007000000000000005,0.15649999999999994
2017-03-05 15:00:00,0.5301166666666666,0.0,0.003633333333333336,0.0,0.0,0.007000000000000005,0.1211
2017-03-05 16:00:00,0.4957499999999999,0.0,0.0031000000000000025,5e-05,0.0,0.007000000000000005,0.08539999999999998
2017-03-05 17:00:00,2.282416666666667,0.0,0.003216666666666669,0.0,1.8355999999999997,0.007000000000000005,0.10009999999999998
2017-03-05 18:00:00,0.6744666666666668,0.0,0.0025500000000000015,0.0,0.00013333333333333334,0.007000000000000005,0.11128333333333328
2017-03-05 19:00:00,1.5129666666666661,0.0,0.002250000000000001,0.00015000000000000001,0.0,0.007000000000000005,0.09859999999999994
2017-03-05 20:00:00,1.5327500000000003,0.0,0.0031000000000000016,5e-05,0.0,0.007000000000000005,0.11958333333333336
2017-03-05 21:00:00,1.50755,0.0,0.003050000000000002,0.0,0.0,0.007000000000000005,0.14628333333333332
2017-03-05 22:00:00,0.8065333333333328,0.0,0.0033333333333333353,0.0,0.0,0.007000000000000005,0.1451666666666667
2017-03-05 23:00:00,0.6155166666666667,0.0,0.0033333333333333353,0.0,0.0,0.007000000000000005,0.2240833333333333
2017-03-06 00:00:00,0.5139666666666667,0.0,0.0032333333333333355,0.0,0.0,0.007000000000000005,0.16001666666666672
2017-03-06 01:00:00,0.5129333333333336,0.0,0.003266666666666669,0.0,0.0,0.007000000000000005,0.14829999999999996
2017-03-06 02:00:00,0.4663166666666666,0.0,0.003233333333333336,0.0,0.0,0.007000000000000005,0.1353833333333333
2017-03-06 03:00:00,0.48841666666666667,0.0,0.0033333333333333357,0.0,0.0,0.007000000000000005,0.14484999999999992
2017-03-06 04:00:00,0.5196666666666667,0.0,0.0033666666666666693,0.0,0.0,0.007000000000000005,0.17359999999999987
2017-03-06 05:00:00,0.48226666666666684,0.0,0.003300000000000002,0.0,0.0,0.007000000000000005,0.13985000000000003
2017-03-06 06:00:00,0.9621833333333333,0.0,0.003033333333333335,0.00013333333333333334,0.26363333333333333,0.007000000000000005,0.16340000000000002
2017-03-06 07:00:00,8.91175,0.0,6.752016666666667,0.0012500000000000005,1.409599999999999,0.007066666666666672,0.056366666666666676
2017-03-06 08:00:00,0.49410000000000015,0.0,0.003316666666666669,0.0,0.0,0.007000000000000005,0.05281666666666673
2017-03-06 09:00:00,0.44260000000000005,0.0,0.0020333333333333345,6.666666666666667e-05,0.0,0.007000000000000005,0.056666666666666705
2017-03-06 10:00:00,0.3788833333333333,0.0,0.002250000000000001,0.0,0.0,0.007000000000000005,0.12489999999999986
2017-03-06 11:00:00,0.38536666666666675,0.0,0.002000000000000001,0.0,0.0,0.007000000000000005,0.12190000000000005
2017-03-06 12:00:00,0.4332166666666666,0.0,0.002933333333333335,0.0,0.0,0.007000000000000005,0.0521666666666667
2017-03-06 13:00:00,0.5103333333333332,0.0,0.0028166666666666683,0.0,0.0,0.007000000000000005,0.06594999999999995
2017-03-06 14:00:00,2.354216666666666,0.0,0.0021000000000000007,0.0,1.8283833333333335,0.007000000000000005,0.2131666666666667
2017-03-06 15:00:00,0.6208999999999999,0.0,0.0030500000000000024,0.0,0.0002,0.007000000000000005,0.14306666666666665
2017-03-06 16:00:00,0.5771000000000001,0.0,0.003250000000000002,0.0,0.0,0.007000000000000005,0.10231666666666674
2017-03-06 17:00:00,0.8670833333333333,0.0,0.0027833333333333347,0.0006500000000000001,0.0005666666666666667,0.007000000000000005,0.0766666666666667
2017-03-06 18:00:00,2.2309999999999994,0.0,0.0013500000000000005,0.0,1.2168500000000002,0.007000000000000005,0.09215000000000001
2017-03-06 19:00:00,0.8892500000000003,0.0,0.0025166666666666684,0.05883333333333333,0.0,0.007000000000000005,0.09356666666666666
2017-03-06 20:00:00,1.4038333333333328,0.0,0.004000000000000003,0.40806666666666663,0.0014166666666666668,0.007000000000000005,0.07246666666666668
2017-03-06 21:00:00,1.4613333333333336,0.0,0.004000000000000003,0.35879999999999995,0.0,0.007000000000000005,0.05048333333333333
2017-03-06 22:00:00,1.160966666666667,0.0,0.004000000000000003,0.0005499999999999999,0.0,0.007000000000000005,0.08171666666666651
2017-03-06 23:00:00,1.944416666666667,0.0,1.03245,0.0003,0.0,0.007066666666666672,0.08543333333333329
2017-03-07 00:00:00,7.558566666666664,0.0,7.086533333333335,0.0,0.0,0.007233333333333339,0.07141666666666667
2017-03-07 01:00:00,7.541616666666668,0.0,7.091633333333333,0.0,0.0,0.0070333333333333385,0.05421666666666666
2017-03-07 02:00:00,7.605033333333335,0.0,7.1144000000000025,0.0007,0.0,0.007316666666666672,0.052383333333333344
2017-03-07 03:00:00,7.665033333333335,0.0,7.109016666666666,0.00044999999999999993,0.0,0.007433333333333339,0.1323833333333333
2017-03-07 04:00:00,7.729566666666668,0.0,7.10666666666667,0.0005499999999999999,0.0,0.007616666666666673,0.21513333333333323
2017-03-07 05:00:00,7.557583333333332,0.0,7.070383333333336,0.0001,0.0,0.007000000000000005,0.08416666666666653
2017-03-07 06:00:00,1.7673666666666665,0.0,1.1522000000000001,6.666666666666667e-05,0.0,0.007000000000000005,0.07535000000000006
2017-03-07 07:00:00,0.7752333333333337,0.0,0.0026666666666666683,0.0,0.0,0.007000000000000005,0.08314999999999999
2017-03-07 08:00:00,0.40908333333333324,0.0,0.0029166666666666685,0.0,0.0,0.007000000000000005,0.08729999999999999
2017-03-07 09:00:00,0.38681666666666664,0.0,0.0012500000000000005,0.0,0.0,0.007000000000000005,0.05693333333333333
2017-03-07 10:00:00,0.3027166666666668,0.0,0.0029000000000000015,0.0,0.0,0.007000000000000005,0.04959999999999993
2017-03-07 11:00:00,0.30961666666666665,0.0,0.003000000000000002,0.0,0.0,0.007000000000000005,0.05405000000000008
2017-03-07 12:00:00,0.3491500000000001,0.0,0.003083333333333335,0.0,0.0,0.007000000000000005,0.07108333333333339
2017-03-07 13:00:00,0.8845833333333333,0.0,0.0035500000000000024,0.0,0.0,0.0070333333333333385,0.06729999999999997
2017-03-07 14:00:00,3.536783333333333,0.0,0.0032833333333333356,0.00025,2.7239000000000004,0.007000000000000005,0.08323333333333335
2017-03-07 15:00:00,1.3250333333333326,0.0,0.0032000000000000023,0.0,0.9491333333333329,0.007000000000000005,0.09928333333333329
2017-03-07 16:00:00,0.3189166666666666,0.0,0.0033500000000000027,0.0,0.0,0.007000000000000005,0.046233333333333335
2017-03-07 17:00:00,0.7534500000000003,0.0,0.002933333333333335,0.0006000000000000001,0.0,0.007000000000000005,0.07811666666666663
2017-03-07 18:00:00,2.8741833333333324,0.0,0.0059333333333333365,0.0,0.8147999999999999,0.007716666666666673,0.22165
2017-03-07 19:00:00,0.9337,0.0,0.0035500000000000024,0.0,0.0,0.007000000000000005,0.12868333333333334
2017-03-07 20:00:00,1.1194333333333333,0.0,0.004233333333333336,0.0,0.0,0.007000000000000005,0.07305
2017-03-07 21:00:00,1.2452333333333334,0.0,0.004100000000000003,0.2002666666666667,0.0009666666666666667,0.007066666666666672,0.06853333333333314
2017-03-07 22:00:00,1.1676499999999996,0.0,0.0033000000000000026,0.48201666666666665,0.0,0.007283333333333339,0.09045000000000006
2017-03-07 23:00:00,0.7620666666666669,0.0,0.003350000000000002,0.17644999999999997,0.0,0.007000000000000005,0.07983333333333335
2017-03-08 00:00:00,0.5401166666666667,0.0,0.003366666666666669,0.0007500000000000001,0.0,0.007000000000000005,0.06496666666666667
2017-03-08 01:00:00,0.5524333333333334,0.0,0.003450000000000002,0.0028500000000000014,0.0,0.007000000000000005,0.05373333333333332
2017-03-08 02:00:00,0.48911666666666676,0.0,0.003516666666666669,0.003000000000000002,0.0,0.007000000000000005,0.05064999999999994
2017-03-08 03:00:00,0.4596999999999999,0.0,0.0034500000000000025,0.003000000000000002,0.0,0.007000000000000005,0.04996666666666673
2017-03-08 04:00:00,0.46073333333333344,0.0,0.0032833333333333356,0.0032166666666666685,0.0,0.007000000000000005,0.05711666666666673
2017-03-08 05:00:00,0.4687000000000002,0.0,0.0032500000000000025,0.0017833333333333345,0.00048333333333333334,0.007000000000000005,0.06481666666666673
2017-03-08 06:00:00,0.6084999999999998,0.0,0.003166666666666669,0.00013333333333333334,0.0,0.007000000000000005,0.06393333333333337
2017-03-08 07:00:00,0.7428499999999999,0.0,0.0032833333333333356,0.0001,0.0,0.007000000000000005,0.08311666666666669
2017-03-08 08:00:00,0.3950166666666668,0.0,0.003266666666666669,0.0,0.0,0.007000000000000005,0.06738333333333334
2017-03-08 09:00:00,0.38958333333333356,0.0,0.0028166666666666683,0.0,0.0,0.007000000000000005,0.07828333333333339
2017-03-08 10:00:00,1.6794666666666669,0.0,0.003083333333333335,0.0,1.154266666666667,0.007000000000000005,0.05813333333333333
2017-03-08 11:00:00,2.8026,0.0,0.002883333333333335,0.0,1.4803833333333332,0.007000000000000005,0.052033333333333334
2017-03-08 12:00:00,1.8652166666666665,0.0,0.0030166666666666684,0.0,1.4313,0.007000000000000005,0.058216666666666604
2017-03-08 13:00:00,0.4838000000000003,0.0,0.0032333333333333355,0.0,0.0,0.007000000000000005,0.04635000000000005
2017-03-08 14:00:00,0.5300833333333336,0.0,0.0030166666666666684,0.0,0.0,0.007000000000000005,0.06663333333333339
2017-03-08 15:00:00,0.4471833333333333,0.0,0.0029000000000000015,0.0,0.0,0.007000000000000005,0.10993333333333334
2017-03-08 16:00:00,0.4765833333333333,0.0,0.0028000000000000017,0.0,0.0,0.007000000000000005,0.20964999999999998
2017-03-08 17:00:00,0.4507,0.0,0.003000000000000002,0.0,0.0,0.007000000000000005,0.11268333333333334
2017-03-08 18:00:00,1.0277166666666668,0.0,0.003000000000000002,0.0,0.0,0.007000000000000005,0.08768333333333335
2017-03-08 19:00:00,0.9218166666666666,0.0,0.003383333333333336,0.0,0.0,0.007000000000000005,0.050883333333333315
2017-03-08 20:00:00,1.1468333333333334,0.0,0.0037000000000000028,0.0005166666666666667,0.0,0.007000000000000005,0.06698333333333337
2017-03-08 21:00:00,1.1306333333333332,0.0,0.003800000000000003,0.2749833333333334,0.0,0.007066666666666672,0.0747166666666667
2017-03-08 22:00:00,1.2293999999999998,0.0,0.003366666666666669,0.5253999999999999,0.0,0.007000000000000005,0.09483333333333337
2017-03-08 23:00:00,0.6262333333333332,0.0,0.003250000000000002,0.06118333333333333,0.0,0.007000000000000005,0.0785
2017-03-09 00:00:00,0.4813166666666666,0.0,0.003233333333333336,0.0,0.0,0.007000000000000005,0.05313333333333333
2017-03-09 01:00:00,0.5025166666666665,0.0,0.0033666666666666693,0.0,0.0,0.007000000000000005,0.049216666666666596
2017-03-09 02:00:00,0.5093999999999999,0.0,0.0034000000000000024,0.0,0.0,0.007000000000000005,0.04995000000000007
2017-03-09 03:00:00,0.5209999999999999,0.0,0.003400000000000002,0.0,0.0,0.007000000000000005,0.06161666666666673
2017-03-09 04:00:00,0.4596333333333334,0.0,0.0035000000000000022,0.0,0.0,0.007000000000000005,0.06648333333333338
2017-03-09 05:00:00,0.3878666666666666,0.0,0.0033166666666666687,0.0,0.0,0.007000000000000005,0.0665166666666667
2017-03-09 06:00:00,0.6300833333333333,0.0,0.0031000000000000016,0.00011666666666666667,0.0,0.007000000000000005,0.061466666666666676
2017-03-09 07:00:00,0.6952333333333336,0.0,0.002950000000000002,6.666666666666667e-05,0.0,0.007000000000000005,0.08066666666666664
2017-03-09 08:00:00,0.41938333333333333,0.0,0.003433333333333336,0.0,0.0,0.007000000000000005,0.048399999999999936
2017-03-09 09:00:00,0.6413166666666668,0.0,0.003000000000000002,0.0,0.0,0.007000000000000005,0.13154999999999997
2017-03-09 10:00:00,0.5127166666666667,0.0,0.0013500000000000005,0.0,0.0,0.007000000000000005,0.2079999999999999
2017-03-09 11:00:00,0.4184833333333334,0.0,0.0012000000000000003,0.0,0.0,0.007000000000000005,0.10678333333333333
2017-03-09 12:00:00,0.41278333333333345,0.0,0.0008000000000000001,0.0,0.0,0.007000000000000005,0.07626666666666666
2017-03-09 13:00:00,0.40704999999999997,0.0,0.0007500000000000001,0.0,0.0,0.007000000000000005,0.07153333333333331
2017-03-09 14:00:00,0.3277000000000001,0.0,0.0009500000000000002,0.0,0.0,0.007000000000000005,0.06119999999999994
2017-03-09 15:00:00,0.43076666666666674,0.0,0.0016166666666666675,0.0,0.0,0.007000000000000005,0.04933333333333342
2017-03-09 16:00:00,0.46901666666666686,0.0,0.0015000000000000007,0.0,0.0,0.007000000000000005,0.07068333333333339
2017-03-09 17:00:00,0.47400000000000014,0.0,0.001750000000000001,0.0,0.0,0.007000000000000005,0.07431666666666673
2017-03-09 18:00:00,1.322083333333333,0.0,0.0017500000000000011,0.0,0.0,0.007000000000000005,0.1328
2017-03-09 19:00:00,1.9172333333333333,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.06423333333333334
2017-03-09 20:00:00,1.9221666666666668,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.08105
2017-03-09 21:00:00,1.8013000000000001,0.0,0.004000000000000003,5e-05,0.0,0.007000000000000005,0.06185000000000004
2017-03-09 22:00:00,5.734516666666665,0.0,4.763700000000002,0.2879166666666667,0.0,0.0075833333333333395,0.11534999999999998
2017-03-09 23:00:00,8.241566666666667,0.0,7.083066666666665,0.5449499999999999,0.0,0.00783333333333334,0.21199999999999994
2017-03-10 00:00:00,7.621099999999998,0.0,7.0982833333333355,0.03251666666666657,0.0,0.007800000000000006,0.13398333333333332
2017-03-10 01:00:00,7.529133333333331,0.0,7.108016666666665,0.005000000000000003,0.0,0.007533333333333339,0.05650000000000001
2017-03-10 02:00:00,7.537116666666667,0.0,7.131549999999999,0.005000000000000003,0.0,0.008000000000000005,0.05070000000000001
2017-03-10 03:00:00,2.2695833333333324,0.0,1.8617666666666675,0.003533333333333335,0.0,0.007266666666666672,0.04888333333333341
2017-03-10 04:00:00,0.4356500000000002,0.0,0.003266666666666669,0.003000000000000002,0.0,0.007000000000000005,0.06910000000000008
2017-03-10 05:00:00,0.5432333333333335,0.0,0.003633333333333336,0.003000000000000002,0.0,0.007000000000000005,0.06796666666666673
2017-03-10 06:00:00,0.4912166666666666,0.0,0.003683333333333336,0.00039999999999999996,0.0,0.007000000000000005,0.06600000000000003
2017-03-10 07:00:00,0.5520666666666666,0.0,0.003050000000000002,0.00011666666666666667,0.0,0.007000000000000005,0.07916666666666666
2017-03-10 08:00:00,0.5339833333333336,0.0,0.002316666666666668,0.0,0.0,0.007000000000000005,0.13248333333333334
2017-03-10 09:00:00,0.4032333333333335,0.0,0.002516666666666668,0.0,0.0,0.007000000000000005,0.04781666666666668
2017-03-10 10:00:00,0.5007666666666666,0.0,0.002933333333333335,5e-05,0.0,0.006983333333333338,0.11341666666666668
2017-03-10 11:00:00,0.6136166666666665,0.0,0.001950000000000001,0.0,0.0,0.007000000000000005,0.12931666666666666
2017-03-10 12:00:00,3.84115,0.0,0.0022333333333333346,0.00015000000000000001,2.5327666666666664,0.007083333333333339,0.21154999999999996
2017-03-10 13:00:00,2.9919833333333328,0.0,0.0028833333333333354,0.0,2.1171833333333336,0.007000000000000005,0.13636666666666666
2017-03-10 14:00:00,0.79825,0.0,0.00065,0.0,0.30686666666666673,0.007000000000000005,0.07123333333333336
2017-03-10 15:00:00,0.46618333333333345,0.0,0.0005499999999999999,0.0,0.0,0.007000000000000005,0.050733333333333255
2017-03-10 16:00:00,0.4475,0.0,0.0015000000000000007,0.0,0.0,0.007000000000000005,0.049216666666666735
2017-03-10 17:00:00,0.5771166666666666,0.0,0.0030666666666666685,0.0,0.0,0.007000000000000005,0.07891666666666652
2017-03-10 18:00:00,0.8507666666666666,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.08531666666666667
2017-03-10 19:00:00,1.0384000000000004,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.0791
2017-03-10 20:00:00,1.0684166666666666,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.06910000000000001
2017-03-10 21:00:00,0.9093666666666667,0.0,0.0038833333333333363,0.0,0.0,0.007000000000000005,0.04673333333333334
2017-03-10 22:00:00,0.6213333333333334,0.0,0.003200000000000002,0.0,0.0,0.007000000000000005,0.08253333333333338
2017-03-10 23:00:00,0.502066666666667,0.0,0.003233333333333336,0.0,0.0,0.007000000000000005,0.07000000000000005
2017-03-11 00:00:00,0.4936500000000001,0.0,0.003266666666666669,0.0,0.0,0.007000000000000005,0.07581666666666667
2017-03-11 01:00:00,0.49789999999999995,0.0,0.0034000000000000024,0.0,0.0,0.007000000000000005,0.07001666666666669
2017-03-11 02:00:00,0.44723333333333326,0.0,0.003416666666666669,0.0,0.0,0.007000000000000005,0.049350000000000005
2017-03-11 03:00:00,0.4478333333333334,0.0,0.003416666666666669,0.0,0.0,0.007000000000000005,0.05008333333333326
2017-03-11 04:00:00,0.4481333333333334,0.0,0.0033833333333333354,0.0,0.0,0.007000000000000005,0.04930000000000007
2017-03-11 05:00:00,0.43884999999999985,0.0,0.0032333333333333355,0.0,0.0,0.007000000000000005,0.06386666666666674
