,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
954,4200,meter_158,1,1,101.18350016690636,41.50874394611697
955,1300,meter_158,0,2,137.76054404487508,9.436664242386623
956,4800,meter_158,1,2,173.27636674250004,27.7014118557386
957,2500,meter_158,0,4,186.38471235587508,13.413117247656052
958,6000,meter_158,1,4,236.52110076237506,25.367715525846474
959,4300,meter_158,0,7,225.10984890715633,19.10178528782843
960,7800,meter_158,1,7,271.71142470368756,28.70692687473933
961,7900,meter_158,0,13,254.55732862487508,31.034266593996698
962,24100,meter_158,0,40,280.38308748750006,85.95382915552786
963,700,meter_157,0,1,237.33201720690613,2.949454558378189
964,4200,meter_157,1,1,243.6478527199688,17.237993083514574
965,7700,meter_157,2,1,244.07562867871889,31.547598757332906
966,2500,meter_157,0,4,408.4553227220001,6.12062044715116
967,6000,meter_157,1,4,432.85698208924987,13.861391286886699
968,9500,meter_157,2,4,443.60809026762513,21.41529924368315
969,4300,meter_157,0,7,544.8111494668124,7.892643174076484
970,7800,meter_157,1,7,580.9400268384064,13.426515026773389
971,11300,meter_157,2,7,603.0276892522502,18.738774688790684
972,14800,meter_157,3,7,618.8003932854061,23.917244010499314
973,6100,meter_157,0,10,647.7187229003125,9.41766817035305
974,9600,meter_157,1,10,692.8979914040625,13.854853267140983
975,13100,meter_157,2,10,720.2626263446875,18.187810280372492
976,16600,meter_157,3,10,743.5497157856252,22.325339715126717
977,9100,meter_157,0,15,768.2250862007813,11.845486646372867
978,12600,meter_157,1,15,818.4202469578125,15.395513548004265
979,16100,meter_157,2,15,849.8957485871875,18.9434998666173
980,19600,meter_157,3,15,876.6840891904687,22.35697013515857
981,13300,meter_157,0,22,872.9948133715626,15.234912964298765
982,16800,meter_157,1,22,920.879385246625,18.243431516822056
983,20300,meter_157,2,22,953.7337452055001,21.28476642674102
984,23500,meter_157,0,39,986.4534919452501,23.822714595149197
985,64900,meter_157,0,108,1091.3276289025,59.4688508576174
986,1300,meter_156,0,2,155.37005511025006,8.367120672497183
987,4800,meter_156,1,2,179.9365770328127,26.676065973649628
988,4300,meter_156,0,7,218.75626029668763,19.65658031531594
989,7800,meter_156,1,7,244.33630677425003,31.923213144113962
990,18700,meter_156,0,31,285.45783106565636,65.50880012711555
991,1300,meter_155,0,2,74.18827634600007,17.522984277691616
992,4800,meter_155,1,2,103.08486880887506,46.563574804557014
993,3100,meter_155,0,5,121.38585425328131,25.53839587874549
994,7900,meter_155,0,13,175.50875139000004,45.01200046968209
995,700,meter_154,0,1,77.20985814006252,9.06619979446362
996,4200,meter_154,1,1,96.64248641181251,43.459146757700125
997,700,meter_154,0,1,77.20985814006252,9.06619979446362
998,4200,meter_154,1,1,96.64248641181251,43.459146757700125
999,1300,meter_154,0,2,102.40696993687504,12.694448442340756
1000,4800,meter_154,1,2,136.01774979162502,35.28951190086185
1001,2500,meter_154,0,4,123.16996561912498,20.297155945717154
1002,4900,meter_154,0,8,141.33001868500003,34.67062444052488
1003,18100,meter_154,0,30,161.084460045625,112.36341478795296
1004,700,meter_153,0,1,153.08818567546882,4.572527898945304
1005,4200,meter_153,1,1,158.498123701969,26.498736400800837
1006,1300,meter_153,0,2,235.16841942268775,5.527953129044091
1007,4800,meter_153,1,2,251.1691406363127,19.110627953098316
1008,8300,meter_153,2,2,256.5508052400003,32.35226641458189
1009,2500,meter_153,0,4,366.76596862112524,6.8163357941819775
1010,6000,meter_153,1,4,395.80102100237514,15.159132194264842
1011,9500,meter_153,2,4,413.32478015025026,22.98434658707517
1012,3700,meter_153,0,6,473.02123052493766,7.8220590561948065
1013,7200,meter_153,1,6,509.84227899431255,14.122014388846551
1014,10700,meter_153,2,6,535.2465368816877,19.990787913056888
1015,14200,meter_153,3,6,554.9781512638751,25.58659285534348
1016,4900,meter_153,0,8,545.1927773565001,8.987646578443028
1017,8400,meter_153,1,8,586.0921489930001,14.332217236542991
1018,11900,meter_153,2,8,616.3636261832502,19.306784979654246
1019,15400,meter_153,3,8,642.1656139812501,23.981352574337073
1020,6700,meter_153,0,11,607.4404163161252,11.029888397338999
1021,10200,meter_153,1,11,650.6165708556251,15.677436537753705
1022,13700,meter_153,2,11,684.1247340201563,20.025587906307678
1023,10300,meter_153,0,17,671.3839153337501,15.341445877326077
1024,13800,meter_153,1,17,711.2298712289064,19.40300957291841
1025,17300,meter_153,2,17,745.3704540648439,23.209935282053692
1026,21100,meter_153,0,35,733.1065763773438,28.78162695561393
1027,84100,meter_153,0,140,798.9063692125002,105.26890664659395
1028,700,meter_152,0,1,32.500692048406165,21.538002912597303
1029,1900,meter_152,0,3,66.42980910959369,28.60161763923547
1030,4900,meter_152,0,8,112.78785475774998,43.444393995474115
1031,18100,meter_152,0,30,162.158228451875,111.61937431606613
1032,700,meter_151,0,1,44.258664281468725,15.81611219778932
1033,4200,meter_151,1,1,72.49389684681245,57.9359116102568
1034,700,meter_151,0,1,44.258664281468725,15.81611219778932
1035,4200,meter_151,1,1,72.49389684681245,57.9359116102568
1036,1900,meter_151,0,3,76.07945695721872,24.973890140519995
1037,4300,meter_151,0,7,95.31699790146871,45.11262518407268
1038,15700,meter_151,0,26,113.27311966618751,138.60305115871645
1039,700,meter_150,0,1,83.4393815112503,8.389323929799474
1040,4200,meter_150,1,1,83.96925961625016,50.01830454614601
1041,1300,meter_150,0,2,167.8656320581249,7.744289191666486
1042,4800,meter_150,1,2,179.65291288362505,26.718186323587904
1043,1900,meter_150,0,3,228.23030486462494,8.324924251961138
1044,5400,meter_150,1,3,253.04535877237527,21.340047595409654
1045,2500,meter_150,0,4,268.2961390832502,9.318061782559866
1046,6000,meter_150,1,4,299.8258189505002,20.011618815891808
1047,3100,meter_150,0,5,295.92462862312505,10.475640417033373
1048,6600,meter_150,1,5,329.40000167140624,20.036429770828736
1049,5500,meter_150,0,9,367.1750615114065,14.979230826190355
1050,9000,meter_150,1,9,404.94757160853123,22.22509932396985
1051,11500,meter_150,0,19,463.43591271443756,24.814650061628114
1052,27100,meter_150,0,45,560.7642676796875,48.326902340146454
1053,107500,meter_150,0,179,667.9115407003126,160.94945729981708
1054,700,meter_149,0,1,72.16475266843753,9.700026316395272
1055,4200,meter_149,1,1,84.34677672956252,49.79443391733013
1056,700,meter_149,0,1,72.16475266843753,9.700026316395272
1057,4200,meter_149,1,1,84.34677672956252,49.79443391733013
1058,1300,meter_149,0,2,106.88679138949999,12.16240082708391
1059,4800,meter_149,1,2,145.40158193831252,33.012020474690765
1060,1900,meter_149,0,3,125.58030702012502,15.129760748996363
1061,5400,meter_149,1,3,168.7938931429063,31.991678723993807
1062,3100,meter_149,0,5,148.31824988921878,20.901001746686187
1063,6100,meter_149,0,10,172.88850746218753,35.28285419049113
1064,22900,meter_149,0,38,195.19792090600004,117.31682332327595
1065,700,meter_148,0,1,88.75145247743745,7.887194862280763
1066,4200,meter_148,1,1,96.4550572188125,43.54359554701333
1067,700,meter_148,0,1,88.75145247743745,7.887194862280763
1068,4200,meter_148,1,1,96.4550572188125,43.54359554701333
1069,700,meter_148,0,1,88.75145247743745,7.887194862280763
1070,4200,meter_148,1,1,96.4550572188125,43.54359554701333
1071,1300,meter_148,0,2,136.76912481506247,9.505069230777371
1072,4800,meter_148,1,2,167.9977381985625,28.57181323671578
1073,1900,meter_148,0,3,160.09466584953122,11.867978173524907
1074,5400,meter_148,1,3,197.50022042906244,27.34174163587608
1075,3100,meter_148,0,5,184.72994475499996,16.781253326911386
1076,6600,meter_148,1,5,223.04987164406248,29.5897951043528
1077,6700,meter_148,0,11,210.41111244584368,31.842424680514288
1078,21700,meter_148,0,36,230.830308856125,94.00845195561155
1079,700,meter_147,0,1,232.95972610499996,3.0048112251149153
1080,4200,meter_147,1,1,244.4515961887812,17.181315505735093
1081,7700,meter_147,2,1,244.61971552312502,31.477430114467136
1082,700,meter_147,0,1,232.95972610499996,3.0048112251149153
1083,4200,meter_147,1,1,244.4515961887812,17.181315505735093
1084,7700,meter_147,2,1,244.61971552312502,31.477430114467136
1085,1300,meter_147,0,2,270.41759748356253,4.807379446076992
1086,4800,meter_147,1,2,304.34195119124996,15.77173301679878
1087,8300,meter_147,2,2,325.7413574071875,25.48033834593722
1088,1900,meter_147,0,3,288.28702052312497,6.590653982799033
1089,5400,meter_147,1,3,324.65307837862497,16.63313967934189
1090,8900,meter_147,2,3,351.80794755299996,25.297893529421227
1091,3100,meter_147,0,5,306.9667395026562,10.098813979073377
1092,6600,meter_147,1,5,344.35087042828127,19.166497217769038
1093,10100,meter_147,2,5,373.73745184281245,27.024318676651884
1094,7300,meter_147,0,12,330.869571258125,22.063074498636713
1095,24100,meter_147,0,40,348.1941706125,69.21425467177198
1096,1900,meter_146,0,3,404.0341184239692,4.702573157463534
1097,5400,meter_146,1,3,409.1534976331566,13.197980785298315
1098,8900,meter_146,2,3,410.55924544850063,21.67774833636377
1099,3700,meter_146,0,6,590.6075482180006,6.264735374892777
1100,7200,meter_146,1,6,602.8283641841876,11.943698120017654
1101,10700,meter_146,2,6,611.0674746628749,17.51034123670741
1102,14200,meter_146,3,6,618.450942412313,22.960592386862352
1103,5500,meter_146,0,9,750.4046462883132,7.329378925362948
1104,9000,meter_146,1,9,768.6708088316254,11.70852320212334
1105,12500,meter_146,2,9,781.5684879840944,15.993480024049262
1106,16000,meter_146,3,9,792.661957288188,20.185149360186696
1107,7900,meter_146,0,13,913.7223736089695,8.645952236889004
1108,11400,meter_146,1,13,945.3449605779692,12.059090041618477
1109,14900,meter_146,2,13,969.0907208285944,15.375237508476156
1110,18400,meter_146,3,13,991.423562538188,18.559171574350454
1111,21900,meter_146,4,13,1011.8245879970318,21.644067815501874
1112,9700,meter_146,0,16,1016.7969119850004,9.539761466292783
1113,13200,meter_146,1,16,1053.3367057325006,12.531605447871097
1114,16700,meter_146,2,16,1080.3423714125006,15.458062593773377
1115,20200,meter_146,3,16,1105.6907801975005,18.269122219136023
1116,23700,meter_146,4,16,1129.8158634000006,20.97686956587654
1117,13900,meter_146,0,23,1169.175836046719,11.888716454318313
1118,17400,meter_146,1,23,1211.9844745523442,14.35661954863475
1119,20900,meter_146,2,23,1243.6595797842192,16.805241836054726
1120,24400,meter_146,3,23,1273.9570779201567,19.15292157239322
1121,27900,meter_146,4,23,1303.1389419370316,21.409842881779326
1122,20500,meter_146,0,34,1292.592917568438,15.859594866544363
1123,24000,meter_146,1,34,1335.061584957188,17.976698805822966
1124,27500,meter_146,2,34,1370.0676570196879,20.0720014512428
1125,36700,meter_146,0,61,1414.231843784688,25.95048340998002
1126,104500,meter_146,0,174,1580.9081061571255,66.10124876519154
1127,700,meter_145,0,1,97.0286807118751,7.214361721341314
1128,4200,meter_145,1,1,119.12771270625007,35.256280042550046
1129,700,meter_145,0,1,97.0286807118751,7.214361721341314
1130,4200,meter_145,1,1,119.12771270625007,35.256280042550046
1131,1300,meter_145,0,2,124.98848849512507,10.400957845415531
1132,4800,meter_145,1,2,161.11944618312504,29.791562183899387
1133,2500,meter_145,0,4,152.9649810467501,16.343610039973363
1134,6000,meter_145,1,4,195.73283727462507,30.654028642018996
1135,5500,meter_145,0,9,185.98796008749997,29.571806677230438
1136,19300,meter_145,0,32,214.456272824,89.9950360316069
1137,700,meter_144,0,1,159.95010977462493,4.3763646113549
1138,4200,meter_144,1,1,167.91276354862498,25.012988359182977
1139,700,meter_144,0,1,159.95010977462493,4.3763646113549
1140,4200,meter_144,1,1,167.91276354862498,25.012988359182977
1141,1300,meter_144,0,2,215.72685627925,6.026138898149986
1142,4800,meter_144,1,2,241.6905293617499,19.86010793503459
1143,8300,meter_144,2,2,255.41413084212502,32.496244325378946
1144,2500,meter_144,0,4,286.6831950607499,8.720427437228174
1145,6000,meter_144,1,4,318.5666402187501,18.83436381122638
1146,9500,meter_144,2,4,340.59958545362485,27.891989320384816
1147,4300,meter_144,0,7,355.63222104093745,12.091142887486056
1148,7800,meter_144,1,7,391.5604725697499,19.920294683500163
1149,11300,meter_144,2,7,416.36653825753115,27.13954883908255
1150,7300,meter_144,0,12,419.88259321424994,17.3858124103637
1151,10800,meter_144,1,12,456.60604207074994,23.65277505094111
1152,16300,meter_144,0,27,490.3093532859061,33.24431787964536
1153,48700,meter_144,0,81,545.339666737625,89.30214134492925
1154,700,meter_143,0,1,85.77245537187491,8.161128149649922
1155,4200,meter_143,1,1,98.74564146812509,42.53352287306526
1156,1300,meter_143,0,2,138.80947140468743,9.365355165210294
1157,4800,meter_143,1,2,165.5370262071874,28.99653394759118
1158,3700,meter_143,0,6,292.22654014937484,12.661409870947054
1159,7200,meter_143,1,6,323.5830722009373,22.250854938199527
1160,7900,meter_143,0,13,492.5965900289061,16.037463839399333
1161,11400,meter_143,1,13,525.5094837159374,21.693233620427364
1162,12700,meter_143,0,21,613.8534943135937,20.688975655666898
1163,26500,meter_143,0,44,743.441197815625,35.645051791402146
1164,81100,meter_143,0,135,858.5101282367186,94.46597929668005
1165,700,meter_142,0,1,134.32369631034385,5.211291970276842
1166,4200,meter_142,1,1,138.2610857394377,30.377310994904104
1167,1300,meter_142,0,2,198.85018539375005,6.53758505392301
1168,4800,meter_142,1,2,214.26879497512527,22.401768771590085
1169,3100,meter_142,0,5,366.24379637718744,8.464307192816912
1170,6600,meter_142,1,5,403.2128390154687,16.36852639939573
1171,10100,meter_142,2,5,421.84522298609386,23.942430658585288
1172,3700,meter_142,0,6,416.85668734137505,8.87595212541228
1173,7200,meter_142,1,6,458.81688284993766,15.692535015880962
1174,10700,meter_142,2,6,480.7183230233127,22.25835689537696
1175,5500,meter_142,0,9,524.3192587694062,10.4897920646834
1176,9000,meter_142,1,9,573.9533607435002,15.68071661492039
1177,12500,meter_142,2,9,602.4908592480314,20.747202730347222
1178,7300,meter_142,0,12,590.0175369180001,12.37251360041277
1179,10800,meter_142,1,12,638.4950414360001,16.91477505559069
1180,14300,meter_142,2,12,669.9481420830001,21.34493567746676
1181,11500,meter_142,0,19,669.2680474276564,17.182950903155252
1182,15000,meter_142,1,19,712.0886575156251,21.064792763773042
1183,23500,meter_142,0,39,744.7059699021563,31.556078438699185
1184,76300,meter_142,0,127,808.8510474232188,94.33133608848158
1185,700,meter_141,0,1,131.5278988055004,5.322064796573231
1186,4200,meter_141,1,1,136.67663663362532,30.729465572514037
1187,700,meter_141,0,1,131.5278988055004,5.322064796573231
1188,4200,meter_141,1,1,136.67663663362532,30.729465572514037
1189,1300,meter_141,0,2,200.9003471967501,6.470869852339557
1190,4800,meter_141,1,2,224.3058606573752,21.399351697421533
1191,2500,meter_141,0,4,297.2355683917501,8.410837281442218
1192,6000,meter_141,1,4,330.57390103725015,18.15025318445784
1193,9500,meter_141,2,4,352.359896277625,26.961070486054783
1194,3700,meter_141,0,6,368.3931542930627,10.043617686382387
1195,7200,meter_141,1,6,405.4919449810002,17.75620968336958
1196,10700,meter_141,2,6,431.15240167318757,24.81721070896544
1197,5500,meter_141,0,9,437.49626003637513,12.571536039057131
1198,9000,meter_141,1,9,476.07689802306265,18.904508992923265
1199,12500,meter_141,2,9,506.10551292459377,24.69840711231773
1200,9100,meter_141,0,15,509.21986622531267,17.870473254422397
1201,12600,meter_141,1,15,546.910663988594,23.038497563950912
1202,18100,meter_141,0,30,575.5280617956253,31.449378755796374
1203,55300,meter_141,0,92,637.4550536428751,86.75121435460612
1204,700,meter_140,0,1,49.92509458734378,14.021004983282554
1205,4200,meter_140,1,1,63.9896804788126,65.6355832467494
1206,700,meter_140,0,1,49.92509458734378,14.021004983282554
1207,4200,meter_140,1,1,63.9896804788126,65.6355832467494
1208,1300,meter_140,0,2,82.1231513585625,15.829884490476957
1209,4800,meter_140,1,2,113.5147691758126,42.28524653532723
1210,1900,meter_140,0,3,100.19219318906255,18.963553342072295
1211,5400,meter_140,1,3,137.46424614434375,39.28294193916979
1212,3100,meter_140,0,5,121.85904415968747,25.439227932377953
1213,6100,meter_140,0,10,147.48578845093755,41.35991721011966
1214,19300,meter_140,0,32,173.05807479400005,111.5232561264407
1215,700,meter_139,0,1,151.94597608031268,4.606900544901613
1216,4200,meter_139,1,1,155.14208857593758,27.071957317012792
1217,700,meter_139,0,1,151.94597608031268,4.606900544901613
1218,4200,meter_139,1,1,155.14208857593758,27.071957317012792
1219,1300,meter_139,0,2,222.32142832343766,5.847389564755468
1220,4800,meter_139,1,2,244.11692807000009,19.662708514108488
1221,8300,meter_139,2,2,250.47553605125006,33.1369687070027
1222,1900,meter_139,0,3,270.60519548843763,7.0212990425794795
1223,5400,meter_139,1,3,310.40867935281267,17.396420780690615
1224,8900,meter_139,2,3,326.4529637709377,27.26273303569964
1225,2500,meter_139,0,4,307.7777828175002,8.122743549304204
1226,6000,meter_139,1,4,360.13136476062516,16.66058718320223
1227,9500,meter_139,2,4,383.4578762412501,24.774559576455626
1228,4300,meter_139,0,7,386.6229682764065,11.12194658059172
1229,7800,meter_139,1,7,444.76244115234385,17.537452082938533
1230,11300,meter_139,2,7,477.1979761792189,23.679899253713753
1231,6700,meter_139,0,11,445.76813793640645,15.030235294555364
1232,10200,meter_139,1,11,495.0032691534376,20.60592451731521
1233,13300,meter_139,0,22,503.34030758812503,26.423474932357628
1234,41500,meter_139,0,69,549.6318647921877,75.50508378128856
1235,700,meter_138,0,1,56.43371911996877,12.40393174357188
1236,4200,meter_138,1,1,64.98242421403125,64.63286112821135
1237,700,meter_138,0,1,56.43371911996877,12.40393174357188
1238,4200,meter_138,1,1,64.98242421403125,64.63286112821135
1239,1300,meter_138,0,2,88.67318312031256,14.660576673289697
1240,4800,meter_138,1,2,122.73455755837503,39.10878969614588
1241,1900,meter_138,0,3,103.93590581284383,18.28049686141484
1242,5400,meter_138,1,3,141.91572148643755,38.050752541296575
1243,3100,meter_138,0,5,120.27124079671879,25.775072905746338
1244,6100,meter_138,0,10,137.8072125875,44.264736841163774
1245,22300,meter_138,0,37,155.3209867853438,143.5736435979445
1246,3100,meter_137,0,5,549.1424163215629,5.645165821947224
1247,6600,meter_137,1,5,558.9174799559378,11.808541039940835
1248,10100,meter_137,2,5,559.6686555700003,18.046392091966542
1249,13600,meter_137,3,5,559.8372710431254,24.29277346015136
1250,3100,meter_137,0,5,549.1424163215629,5.645165821947224
1251,6600,meter_137,1,5,558.9174799559378,11.808541039940835
1252,10100,meter_137,2,5,559.6686555700003,18.046392091966542
1253,13600,meter_137,3,5,559.8372710431254,24.29277346015136
1254,4300,meter_137,0,7,666.7695473064691,6.449004783392693
1255,7800,meter_137,1,7,697.1689882912501,11.188105224126039
1256,11300,meter_137,2,7,719.1883958498438,15.712155625991604
1257,14800,meter_137,3,7,735.1142846193752,20.132923967955662
1258,4900,meter_137,0,8,704.2958676525002,6.957303350837863
1259,8400,meter_137,1,8,736.1848514025,11.41017773456928
1260,11900,meter_137,2,8,762.3618426525002,15.60938564107052
1261,15400,meter_137,3,8,786.3126051525003,19.585086006618535
1262,18900,meter_137,4,8,807.2610000265001,23.412502275446933
1263,6700,meter_137,0,11,775.7648576974691,8.636637678956127
1264,10200,meter_137,1,11,809.3461738816252,12.602765453354513
1265,13700,meter_137,2,11,839.2562553269377,16.32397722750732
1266,17200,meter_137,3,11,868.1568930222502,19.81208712185987
1267,20700,meter_137,4,11,896.1696944806565,23.098303956814735
1268,9700,meter_137,0,16,839.5727731155002,11.553495194949072
1269,13200,meter_137,1,16,874.7143688150002,15.090640408574066
1270,16700,meter_137,2,16,906.7213256900002,18.41800730482607
1271,20200,meter_137,3,16,937.9038300650002,21.537389391618184
1272,16300,meter_137,0,27,904.295849355344,18.02507443954318
1273,19800,meter_137,1,27,939.8583987990314,21.06700331166994
1274,34300,meter_137,0,57,966.6218368319064,35.48440423446041
1275,124900,meter_137,0,208,1026.6905369725002,121.65301568699023
1276,700,meter_136,0,1,96.61110515556254,7.24554386240448
1277,4200,meter_136,1,1,101.50109878643747,41.37886239869161
1278,700,meter_136,0,1,96.61110515556254,7.24554386240448
1279,4200,meter_136,1,1,101.50109878643747,41.37886239869161
1280,700,meter_136,0,1,96.61110515556254,7.24554386240448
1281,4200,meter_136,1,1,101.50109878643747,41.37886239869161
1282,1300,meter_136,0,2,149.67928927256253,8.685236323060902
1283,4800,meter_136,1,2,180.37081073962497,26.611844678843628
1284,1900,meter_136,0,3,172.28513719262503,11.028229311943996
1285,5400,meter_136,1,3,208.52577934178123,25.89607873446288
1286,3700,meter_136,0,6,200.35633069774997,18.46709803036711
1287,7200,meter_136,1,6,237.026118010375,30.376399278010556
1288,7900,meter_136,0,13,219.96022840934376,35.915583726791645
1289,29500,meter_136,0,49,237.79040508293747,124.05883235579196
1290,1900,meter_135,0,3,257.1835529248126,7.387719698216719
1291,5400,meter_135,1,3,263.5279805063128,20.491182718529743
1292,2500,meter_135,0,4,333.3489113170001,7.499649511747198
1293,6000,meter_135,1,4,354.3319195982501,16.933275463308362
1294,9500,meter_135,2,4,359.3334628795001,26.437838335100334
1295,3700,meter_135,0,6,453.3496279085002,8.161471350643245
1296,7200,meter_135,1,6,492.6966035725625,14.613455720604762
1297,10700,meter_135,2,6,512.298894080375,20.886244580339202
1298,4900,meter_135,0,8,546.07331779375,8.973154044217031
1299,8400,meter_135,1,8,588.5991444767501,14.271172628814114
1300,11900,meter_135,2,8,613.4645249455002,19.398024687828833
1301,15400,meter_135,3,8,635.4456955705002,24.234958403760924
1302,6700,meter_135,0,11,642.7824897664686,10.423432664499305
1303,10200,meter_135,1,11,685.4568520974065,14.880586529683614
1304,13700,meter_135,2,11,714.513692702875,19.17388027677314
1305,17200,meter_135,3,11,741.0812402419374,23.209331266278976
1306,10300,meter_135,0,17,750.6799292964374,13.720894349278138
1307,13800,meter_135,1,17,791.4284059585002,17.4368267503449
1308,17300,meter_135,2,17,823.4111490249065,21.01016001603436
1309,16900,meter_135,0,28,840.1210415457501,20.116148940759132
1310,34300,meter_135,0,57,926.7033419514376,37.012923604841646
1311,114700,meter_135,0,191,1007.9457703838439,113.79580466548332
1312,2500,meter_134,0,4,496.56948432424997,5.03454215154218
1313,6000,meter_134,1,4,503.19464056649986,11.923815391287079
1314,9500,meter_134,2,4,503.34416511025006,18.873766020351436
1315,13000,meter_134,3,4,503.4282651102501,25.822944202691954
1316,3700,meter_134,0,6,651.6580942517501,5.677824050123142
1317,7200,meter_134,1,6,674.7922868251251,10.66995005807751
1318,10700,meter_134,2,6,683.460926332875,15.65561334634167
1319,14200,meter_134,3,6,689.2997935681251,20.600615483278222
1320,4300,meter_134,0,7,707.8665498224375,6.0745913210316544
1321,7800,meter_134,1,7,738.9055839452187,10.556152463151882
1322,11300,meter_134,2,7,755.4221287108437,14.958523943803282
1323,14800,meter_134,3,7,767.2204019139688,19.290415065968983
1324,18300,meter_134,4,7,776.2970120116249,23.573451548627062
1325,4900,meter_134,0,8,749.7140040444999,6.535825626259952
1326,8400,meter_134,1,8,785.3647475739999,10.695667237353968
1327,11900,meter_134,2,8,810.2050747615001,14.68763942697224
1328,15400,meter_134,3,8,830.8305960115001,18.53566788937421
1329,18900,meter_134,4,8,846.83877741775,22.318297772843405
1330,6700,meter_134,0,11,830.1664006251563,8.070671126842244
1331,10200,meter_134,1,11,866.2898534290313,11.774350074199052
1332,13700,meter_134,2,11,896.413022472,15.283133618719743
1333,17200,meter_134,3,11,925.5137205579376,18.58427338022729
1334,20700,meter_134,4,11,953.6288086048125,21.706559002013286
1335,9700,meter_134,0,16,917.5783943225001,10.571303836291893
1336,13200,meter_134,1,16,954.6505798665,13.827048637885822
1337,16700,meter_134,2,16,986.789445804,16.923569735176333
1338,20200,meter_134,3,16,1018.1825829915001,19.8392708119705
1339,23700,meter_134,4,16,1030.964732054,22.988177251012537
1340,16300,meter_134,0,27,986.4748881793439,16.523481940917502
1341,19800,meter_134,1,27,1023.174638402875,19.351535169897115
1342,23300,meter_134,2,27,1056.7628201606876,22.04846684183787
1343,34900,meter_134,0,58,1052.46631279825,33.16020624661083
1344,127900,meter_134,0,213,1114.2987455914376,114.78070894902997
1345,700,meter_133,0,1,46.369263720531194,15.09620692316615
1346,4200,meter_133,1,1,71.4707962082187,58.765261097189594
1347,700,meter_133,0,1,46.369263720531194,15.09620692316615
1348,4200,meter_133,1,1,71.4707962082187,58.765261097189594
1349,1900,meter_133,0,3,73.89721556621868,25.71138824977006
1350,3700,meter_133,0,6,92.13645877662498,40.157827304501204
1351,13900,meter_133,0,23,116.21764144371872,119.60318439891435
1352,700,meter_132,0,1,352.8994915254375,1.9835676072362463
1353,4200,meter_132,1,1,358.04397246900004,11.730402752035275
1354,7700,meter_132,2,1,358.196055456,21.4966074659799
1355,700,meter_132,0,1,352.8994915254375,1.9835676072362463
1356,4200,meter_132,1,1,358.04397246900004,11.730402752035275
1357,7700,meter_132,2,1,358.196055456,21.4966074659799
1358,700,meter_132,0,1,352.8994915254375,1.9835676072362463
1359,4200,meter_132,1,1,358.04397246900004,11.730402752035275
1360,7700,meter_132,2,1,358.196055456,21.4966074659799
1361,1300,meter_132,0,2,413.400471197125,3.1446505037487262
1362,4800,meter_132,1,2,435.98225818975,11.009622317958922
1363,8300,meter_132,2,2,446.9699754464375,18.569479956030353
1364,11800,meter_132,3,2,452.071658119625,26.102056583422314
1365,1900,meter_132,0,3,443.6293972588125,4.282854138477085
1366,5400,meter_132,1,3,476.93037389943754,11.322407411062917
1367,8900,meter_132,2,3,500.2249537329063,17.791995248505994
1368,12400,meter_132,3,3,515.9592790255625,24.03290434744882
1369,3100,meter_132,0,5,474.16811495265625,6.537765619920526
1370,6600,meter_132,1,5,510.99572078968754,12.915959432694324
1371,10100,meter_132,2,5,539.7858201332813,18.71112508569817
1372,13600,meter_132,3,5,564.7380117090624,24.08196317234326
1373,4900,meter_132,0,8,496.420422224,9.870665630651615
1374,8400,meter_132,1,8,533.5755896395,15.742849116608385
1375,11900,meter_132,2,8,564.1072859559999,21.095277966199134
1376,10900,meter_132,0,18,524.395742259875,20.785828567231736
1377,34900,meter_132,0,58,548.0115985634375,63.684783481749605
1378,1900,meter_131,0,3,444.35698487206264,4.275841417339349
1379,5400,meter_131,1,3,450.5110919201254,11.98638634397354
1380,8900,meter_131,2,3,452.4269430980005,19.671684314504155
1381,12400,meter_131,3,3,453.38174479193776,27.350020468271182
1382,3100,meter_131,0,5,598.8621499139067,5.176483436873846
1383,6600,meter_131,1,5,619.4093767282816,10.655311733995987
1384,10100,meter_131,2,5,628.9690855423441,16.05802293333865
1385,13600,meter_131,3,5,635.2383119064068,21.409288049999986
1386,3700,meter_131,0,6,657.9261343773128,5.623731611606865
1387,7200,meter_131,1,6,685.9995663970003,10.495633456178062
1388,10700,meter_131,2,6,702.4966845951876,15.231388609564549
1389,14200,meter_131,3,6,714.0500478746253,19.886561232320332
1390,17700,meter_131,4,6,722.0590337406252,24.51323115272887
1391,4900,meter_131,0,8,745.4577157940005,6.573142776825271
1392,8400,meter_131,1,8,779.2799293725004,10.779181759196508
1393,11900,meter_131,2,8,804.5644044417506,14.790612080653569
1394,15400,meter_131,3,8,827.3362174355004,18.61395606218652
1395,18900,meter_131,4,8,847.5818036645005,22.298732604081735
1396,6100,meter_131,0,10,804.5935790712506,7.581467412455967
1397,9600,meter_131,1,10,839.4223404171878,11.43643615111418
1398,13100,meter_131,2,10,869.3948073578129,15.06795288991011
1399,16600,meter_131,3,10,897.3887793296876,18.498114064229235
1400,20100,meter_131,4,10,923.6310319390627,21.761936644551927
1401,9100,meter_131,0,15,898.4681784117192,10.12834980542846
1402,12600,meter_131,1,15,936.6942512890628,13.45156114992709
1403,16100,meter_131,2,15,969.7638817796878,16.60197941219842
1404,19600,meter_131,3,15,1001.3589694203129,19.573400347476237
1405,23100,meter_131,4,15,1031.7721328773441,22.38866438036091
1406,15100,meter_131,0,25,989.4121544203128,15.261587329950425
